class_name,method_name,cluster
TradeWebContextListener,context Initialized,cluster-1
AccountDataJSF,do Account Data,cluster-2
AccountDataJSF,get Account ID,cluster-2
AccountDataJSF,get All Orders,cluster-2
AccountDataJSF,get Balance,cluster-2
AccountDataJSF,get Closed Orders,cluster-2
AccountDataJSF,get Creation Date,cluster-2
AccountDataJSF,get Current Time,cluster-2
AccountDataJSF,get Gain,cluster-2
AccountDataJSF,get Gain HT ML,cluster-2
AccountDataJSF,get Gain Percent,cluster-2
AccountDataJSF,get Gain Percent HT ML,cluster-2
AccountDataJSF,get Holdings Total,cluster-2
AccountDataJSF,get Last Login,cluster-2
AccountDataJSF,get Login Count,cluster-2
AccountDataJSF,get Logout Count,cluster-2
AccountDataJSF,get Number Holdings,cluster-2
AccountDataJSF,get Number Of Order Rows,cluster-2
AccountDataJSF,get Number Of Orders,cluster-2
AccountDataJSF,get Open Balance,cluster-2
AccountDataJSF,get Profile ID,cluster-2
AccountDataJSF,get Session Creation Date,cluster-2
AccountDataJSF,get Sum Of Cash Holdings,cluster-2
AccountDataJSF,home,cluster-2
AccountDataJSF,set Account ID,cluster-2
AccountDataJSF,set All Orders,cluster-2
AccountDataJSF,set Balance,cluster-2
AccountDataJSF,set Closed Orders,cluster-2
AccountDataJSF,set Creation Date,cluster-2
AccountDataJSF,set Current Time,cluster-2
AccountDataJSF,set Gain,cluster-2
AccountDataJSF,set Gain Percent,cluster-2
AccountDataJSF,set Holdings Total,cluster-2
AccountDataJSF,set Last Login,cluster-2
AccountDataJSF,set Login Count,cluster-2
AccountDataJSF,set Logout Count,cluster-2
AccountDataJSF,set Number Holdings,cluster-2
AccountDataJSF,set Number Of Order Rows,cluster-2
AccountDataJSF,set Number Of Orders,cluster-2
AccountDataJSF,set Open Balance,cluster-2
AccountDataJSF,set Profile ID,cluster-2
AccountDataJSF,set Session Creation Date,cluster-2
AccountDataJSF,set Sum Of Cash Holdings,cluster-2
AccountDataJSF,toggle Show All Rows,cluster-2
ExternalContextProducer,produce Faces External Context,cluster-1
HoldingData,get Basis,cluster-0
HoldingData,get Gain,cluster-0
HoldingData,get Gain HT ML,cluster-0
HoldingData,get Holding ID,cluster-0
HoldingData,get Market Value,cluster-0
HoldingData,get Price,cluster-0
HoldingData,get Purchase Date,cluster-0
HoldingData,get Purchase Price,cluster-0
HoldingData,get Quantity,cluster-0
HoldingData,get Quote ID,cluster-0
HoldingData,set Basis,cluster-0
HoldingData,set Gain,cluster-0
HoldingData,set Holding ID,cluster-0
HoldingData,set Market Value,cluster-0
HoldingData,set Price,cluster-0
HoldingData,set Purchase Date,cluster-0
HoldingData,set Purchase Price,cluster-0
HoldingData,set Quantity,cluster-0
HoldingData,set Quote ID,cluster-0
QuoteJSF,buy,cluster-2
QuoteJSF,get All Quotes,cluster-2
QuoteJSF,get Data Table,cluster-2
QuoteJSF,get Quantity,cluster-2
QuoteJSF,get Quotes,cluster-2
QuoteJSF,get Quotes By Symbols,cluster-2
QuoteJSF,get Symbols,cluster-2
QuoteJSF,set Data Table,cluster-2
QuoteJSF,set Quantity,cluster-2
QuoteJSF,set Quotes,cluster-2
QuoteJSF,set Symbols,cluster-2
TradeActionProducer,produce Trade Action,cluster-1
LoginValidator,Login Validator,cluster-0
LoginValidator,validate,cluster-0
MarketSummaryJSF,get Gain Percent,cluster-2
MarketSummaryJSF,get Gain Percent HT ML,cluster-2
MarketSummaryJSF,get Market Summary,cluster-2
MarketSummaryJSF,get Open TS IA,cluster-2
MarketSummaryJSF,get Summary Date,cluster-2
MarketSummaryJSF,get Top Gainers,cluster-2
MarketSummaryJSF,get Top Losers,cluster-2
MarketSummaryJSF,get TS IA,cluster-2
MarketSummaryJSF,get Volume,cluster-2
MarketSummaryJSF,set Gain Percent,cluster-2
MarketSummaryJSF,set Open TS IA,cluster-2
MarketSummaryJSF,set Summary Date,cluster-2
MarketSummaryJSF,set Top Gainers,cluster-2
MarketSummaryJSF,set Top Losers,cluster-2
MarketSummaryJSF,set TS IA,cluster-2
MarketSummaryJSF,set Volume,cluster-2
OrderData,get Order Fee,cluster-0
OrderData,get Order ID,cluster-0
OrderData,get Order Status,cluster-0
OrderData,get Order Type,cluster-0
OrderData,get Price,cluster-0
OrderData,get Quantity,cluster-0
OrderData,get Symbol,cluster-0
OrderData,get Total,cluster-0
OrderData,Order Data,cluster-0
OrderData,Order Data,cluster-0
OrderData,set Completion Date,cluster-0
OrderData,set Open Date,cluster-0
OrderData,set Order Fee,cluster-0
OrderData,set Order ID,cluster-0
OrderData,set Order Status,cluster-0
OrderData,set Order Type,cluster-0
OrderData,set Price,cluster-0
OrderData,set Quantity,cluster-0
OrderData,set Symbol,cluster-0
OrderData,set Total,cluster-0
OrderData,get Completion Date,cluster-0
OrderData,get Open Date,cluster-0
ExplicitGC,do Get,cluster-0
ExplicitGC,do Post,cluster-0
ExplicitGC,get Servlet Info,cluster-0
ExplicitGC,init,cluster-0
PingBean,get Msg,cluster-1
PingBean,set Msg,cluster-1
PingCDIBean,get Bean Manger Via CD ICurrent,cluster-1
PingCDIBean,get Bean Manger Via JN DI,cluster-1
PingCDIBean,hello,cluster-1
PingCDIJSFBean,get Hit Count,cluster-1
OrderDataJSF,get All Order,cluster-0
OrderDataJSF,get All Orders,cluster-0
OrderDataJSF,get Order,cluster-0
OrderDataJSF,get Order Data,cluster-0
OrderDataJSF,Order Data JS F,cluster-0
OrderDataJSF,set All Orders,cluster-0
OrderDataJSF,set Order Data,cluster-0
QuoteData,get Change,cluster-2
QuoteData,get Change HT ML,cluster-2
QuoteData,get Company Name,cluster-2
QuoteData,get Gain,cluster-2
QuoteData,get Gain HT ML,cluster-2
QuoteData,get Gain Percent,cluster-2
QuoteData,get Gain Percent HT ML,cluster-2
QuoteData,get High,cluster-2
QuoteData,get Low,cluster-2
QuoteData,get Open,cluster-2
QuoteData,get Price,cluster-2
QuoteData,get Range,cluster-2
QuoteData,get Symbol,cluster-2
QuoteData,get Volume,cluster-2
QuoteData,Quote Data,cluster-2
QuoteData,Quote Data,cluster-2
QuoteData,set Change,cluster-2
QuoteData,set Company Name,cluster-2
QuoteData,set Gain,cluster-2
QuoteData,set Gain Percent,cluster-2
QuoteData,set High,cluster-2
QuoteData,set Low,cluster-2
QuoteData,set Open,cluster-2
QuoteData,set Price,cluster-2
QuoteData,set Range,cluster-2
QuoteData,set Symbol,cluster-2
QuoteData,set Volume,cluster-2
TradeAppJSF,get Address,cluster-0
TradeAppJSF,get Ccn,cluster-0
TradeAppJSF,get Cpassword,cluster-0
TradeAppJSF,get Email,cluster-0
TradeAppJSF,get Fullname,cluster-0
TradeAppJSF,get Money,cluster-0
TradeAppJSF,get Password,cluster-0
TradeAppJSF,get Results,cluster-0
TradeAppJSF,get User ID,cluster-0
TradeAppJSF,login,cluster-0
TradeAppJSF,logout,cluster-0
TradeAppJSF,register,cluster-0
TradeAppJSF,set Address,cluster-0
TradeAppJSF,set Ccn,cluster-0
TradeAppJSF,set Cpassword,cluster-0
TradeAppJSF,set Email,cluster-0
TradeAppJSF,set Fullname,cluster-0
TradeAppJSF,set Money,cluster-0
TradeAppJSF,set Password,cluster-0
TradeAppJSF,set Results,cluster-0
TradeAppJSF,set User ID,cluster-0
TradeAppJSF,update Profile,cluster-0
PingEJBLocal,get Msg,cluster-1
PingEJBLocalDecorator,get Msg,cluster-1
PingInterceptor,method Interceptor,cluster-1
PingJDBCRead,do Get,cluster-0
PingJDBCRead,do Post,cluster-0
PingJDBCRead,get Servlet Info,cluster-0
PingJDBCRead,init,cluster-0
PingJDBCRead2JSP,do Get,cluster-0
PingJDBCRead2JSP,do Post,cluster-0
PingJDBCRead2JSP,get Servlet Info,cluster-0
PingJDBCRead2JSP,init,cluster-0
TradeConfigServlet,do Config Display,cluster-0
TradeConfigServlet,do Config Update,cluster-0
TradeConfigServlet,do Reset Trade,cluster-0
TradeConfigServlet,init,cluster-0
TradeConfigServlet,service,cluster-0
PingServlet2Include,do Get,cluster-0
PingServlet2Include,do Post,cluster-0
PingServlet2Include,init,cluster-0
PingServlet2Jsp,do Get,cluster-1
PingServlet2Jsp,do Post,cluster-1
PingServlet2PDF,do Get,cluster-1
PingServlet2PDF,do Post,cluster-1
PingServlet2Servlet,do Get,cluster-1
PingServlet2Servlet,do Post,cluster-1
Handler,destroy,cluster-1
Handler,init,cluster-1
Listener,close Connection,cluster-0
Listener,Listener,cluster-0
Listener,on All Data Read,cluster-0
Listener,on Data Available,cluster-0
Listener,on Error,cluster-0
PingServlet2ServletRcv,do Get,cluster-0
PingServlet2ServletRcv,do Post,cluster-0
PingServlet2ServletRcv,init,cluster-0
PingServlet30Async,do Get,cluster-0
PingServlet30Async,do Post,cluster-0
PingServlet30Async,get Servlet Info,cluster-0
PingServlet30Async,init,cluster-0
PingServlet31Async,do Get,cluster-0
PingServlet31Async,do Post,cluster-0
PingServlet31Async,get Servlet Info,cluster-0
PingServlet31Async,init,cluster-0
PingServlet2IncludeRcv,do Get,cluster-1
PingServlet2IncludeRcv,do Post,cluster-1
PingServlet2JNDI,do Get,cluster-0
PingServlet2JNDI,do Post,cluster-0
PingServlet2JNDI,get Servlet Info,cluster-0
PingServlet2JNDI,init,cluster-0
PingServlet31AsyncRead,do Get,cluster-0
PingServlet31AsyncRead,do Post,cluster-0
PingServlet31AsyncRead,get Servlet Info,cluster-0
PingServlet31AsyncRead,init,cluster-0
ReadListenerImpl,on All Data Read,cluster-0
ReadListenerImpl,on Data Available,cluster-0
ReadListenerImpl,on Error,cluster-0
ReadListenerImpl,Read Listener Impl,cluster-0
WriteListenerImpl,on Error,cluster-0
WriteListenerImpl,on Write Possible,cluster-0
WriteListenerImpl,Write Listener Impl,cluster-0
PingServletCDI,do Get,cluster-0
PingServletCDI,init,cluster-0
PingServletCDIBeanManagerViaCDICurrent,do Get,cluster-0
PingServletCDIBeanManagerViaCDICurrent,init,cluster-0
PingServletCDIBeanManagerViaJNDI,do Get,cluster-0
PingServletCDIBeanManagerViaJNDI,init,cluster-0
PingServlet2Session2Entity,do Get,cluster-0
PingServlet2Session2Entity,do Post,cluster-0
PingServlet2Session2Entity,get Servlet Info,cluster-0
PingServlet2Session2Entity,init,cluster-0
PingServlet2Session2Entity2JSP,do Get,cluster-0
PingServlet2Session2Entity2JSP,do Post,cluster-0
PingServlet2Session2Entity2JSP,get Servlet Info,cluster-0
PingServlet2Session2Entity2JSP,init,cluster-0
PingServlet2Session2EntityCollection,do Get,cluster-0
PingServlet2Session2EntityCollection,do Post,cluster-0
PingServlet2Session2EntityCollection,get Servlet Info,cluster-0
PingServlet2Session2EntityCollection,init,cluster-0
PingServlet2SessionLocal,do Get,cluster-0
PingServlet2SessionLocal,do Post,cluster-0
PingServlet2SessionLocal,get Servlet Info,cluster-0
PingServlet2SessionLocal,init,cluster-0
PingServlet2SessionRemote,do Get,cluster-0
PingServlet2SessionRemote,do Post,cluster-0
PingServlet2SessionRemote,get Servlet Info,cluster-0
PingServlet2SessionRemote,init,cluster-0
PingServlet2TwoPhase,do Get,cluster-0
PingServlet2TwoPhase,do Post,cluster-0
PingServlet2TwoPhase,get Servlet Info,cluster-0
PingServlet2TwoPhase,init,cluster-0
JsonEncoder,destroy,cluster-0
JsonEncoder,encode,cluster-0
JsonEncoder,init,cluster-0
ActionDecoder,Action Decoder,cluster-0
ActionDecoder,decode,cluster-0
ActionDecoder,destroy,cluster-0
ActionDecoder,init,cluster-0
ActionDecoder,will Decode,cluster-0
ActionMessage,Action Message,cluster-0
ActionMessage,do Decoding,cluster-0
ActionMessage,get Decoded Action,cluster-0
JsonDecoder,decode,cluster-0
JsonDecoder,destroy,cluster-0
JsonDecoder,init,cluster-0
JsonDecoder,will Decode,cluster-0
